Timestamp,FrameIdx,Front top left,Front bottom left,Front top middle,Front bottom middle,Front top right,Front bottom right,Back divider top,Front divider top,Back top left,Back top right
57724.333333333336,1730,[     119.37      791.79],[      128.6      1012.7],[     951.37       799.8],[     943.49      1028.7],[     1769.3      837.64],[     1754.4      1052.4],[     953.86      365.24],[     959.99      521.92],[      285.4       571.9],[     1603.9       594.2]
58058.0,1740,[     120.34      790.21],[     127.09      1013.3],[     949.39      799.32],[      941.5      1029.7],[     1771.6      836.61],[     1759.1      1053.6],[     952.21      362.35],[      958.2      519.49],[     283.91      569.94],[     1607.7      593.76]
58391.66666666667,1750,[     119.37      791.13],[      128.4      1012.9],[     951.98      799.26],[     944.14      1028.7],[     1769.3      836.71],[     1754.5      1052.2],[     953.96      365.23],[     960.59      520.56],[     285.05      572.33],[     1603.3      594.32]
58725.333333333336,1760,[     120.44      790.04],[     127.17      1013.3],[     949.59      799.15],[     941.74      1029.6],[     1771.7      836.24],[     1759.3      1053.5],[     952.19      362.56],[     958.39      519.21],[     283.95      570.23],[     1607.4      593.92]
59059.00000000001,1770,[     120.39      790.35],[     127.41        1013],[      949.6      799.24],[     941.77      1029.4],[     1771.8      836.61],[     1759.1      1053.3],[     952.42       362.2],[     958.37      519.83],[     284.54      569.54],[     1607.6      593.33]
59392.66666666667,1780,[     119.75      791.93],[     129.23      1012.5],[     951.83      799.71],[        944      1028.4],[     1769.1      837.58],[     1754.1        1052],[      954.4      365.29],[     960.39       522.1],[     286.48      571.66],[     1603.9      593.78]
59726.333333333336,1790,[     121.33      789.94],[      127.9      1012.4],[     948.28      799.91],[     940.21      1029.9],[       1770      838.05],[     1757.1      1054.8],[     952.04      361.99],[     957.18       520.9],[     284.66      568.63],[       1607      593.94]
60060.0,1800,[     121.08      790.08],[      128.1      1012.5],[     949.68      799.34],[     941.82      1029.3],[     1771.2      836.95],[     1758.6      1053.5],[     952.82      362.89],[     958.41      520.13],[     285.57      569.83],[     1607.5      594.01]
60393.66666666667,1810,[     119.12      790.29],[     128.23      1012.3],[     951.87      798.41],[     944.09      1028.1],[       1770      835.89],[     1755.2      1051.7],[     953.93      364.91],[     960.37      519.49],[     285.36      572.15],[     1603.6      594.14]
60727.333333333336,1820,[     119.33      790.68],[     128.48      1012.6],[     951.69      798.63],[        944      1028.4],[     1769.9      836.17],[     1755.1      1051.9],[     953.66      364.57],[      960.1      519.75],[     285.57      571.72],[     1603.3      593.61]
61061.0,1830,[     119.51      790.55],[     128.51      1012.8],[     951.99      798.68],[     944.27      1028.6],[     1770.3      836.26],[     1755.5      1052.3],[     954.12      364.12],[     960.43      519.51],[     285.68      571.39],[     1603.9      593.42]
61394.66666666667,1840,[     120.76      789.76],[     127.58      1013.1],[     949.76      798.93],[     941.96      1029.6],[     1772.1      836.29],[     1759.6      1053.6],[     952.69      362.04],[     958.45      518.89],[     284.91      569.59],[     1607.9      593.46]
61728.333333333336,1850,[     120.26      790.96],[     129.37      1012.6],[     952.49      799.11],[     944.71      1028.6],[     1770.8      836.98],[       1756      1052.5],[     955.16      364.33],[     960.96      520.48],[     286.85      571.27],[     1605.2      593.55]
62062.00000000001,1860,[      120.7         790],[     127.59      1013.3],[     949.76      798.94],[     942.02      1029.6],[     1772.3       836.2],[     1759.9      1053.6],[     952.84      361.91],[     958.39      518.83],[      285.3      569.57],[     1608.1      593.22]
62395.66666666667,1870,[     120.91      790.07],[     127.93        1013],[     950.12      798.98],[     942.33      1029.4],[     1772.7      836.34],[     1760.1      1053.4],[     953.34       361.8],[      958.8      519.25],[     285.74      569.22],[     1608.6      593.03]
62729.333333333336,1880,[     121.37      790.07],[      128.3      1012.8],[     950.45      799.38],[     942.54      1029.6],[     1772.1      837.02],[     1759.5      1053.9],[      953.9      362.14],[     959.23       519.8],[     285.99      569.23],[     1608.9      593.48]
63063.0,1890,[     120.96      790.19],[     128.11      1012.6],[     950.22      799.16],[      942.4      1029.2],[     1771.8      836.67],[     1759.2      1053.2],[     953.32      362.38],[     958.93      519.83],[     285.81      569.45],[     1608.1      593.35]
63396.66666666667,1900,[     120.98      789.93],[      127.9      1012.9],[     949.82      798.95],[     942.04      1029.3],[       1772      836.36],[     1759.4      1053.4],[     952.78      361.93],[     958.51      519.25],[     285.21      569.33],[     1607.8      593.16]
63730.333333333336,1910,[     120.67      789.67],[     127.41      1013.2],[     949.82      798.99],[     942.01      1029.7],[       1772       836.3],[     1759.6      1053.8],[     952.76      362.25],[     958.51      518.76],[     284.82       569.9],[     1607.9       593.8]
64064.00000000001,1920,[     121.01       789.5],[     127.89      1012.7],[     950.13      798.64],[     942.36      1029.3],[     1772.6      836.04],[     1760.1      1053.3],[     953.01      361.82],[     958.79      518.65],[     285.34      569.32],[     1608.2      593.19]
64397.666666666664,1930,[     120.66      790.22],[     127.66      1012.7],[     949.58      799.38],[     941.68      1029.4],[     1771.4      836.97],[     1758.8      1053.5],[     952.87      362.33],[     958.37      520.08],[     285.12      569.41],[       1608      593.53]
64731.333333333336,1940,[      121.5      789.27],[     128.11      1012.2],[     949.21       799.1],[     941.17      1029.4],[     1771.1      837.11],[     1758.4      1054.1],[     952.77      361.37],[     958.11      519.48],[      284.9      568.16],[       1608       593.1]
65065.0,1950,[     121.14       789.6],[     127.69      1012.8],[     948.67      799.08],[     940.84      1029.8],[     1772.1      836.73],[     1759.3      1054.4],[     952.03      361.16],[     957.34       519.4],[     284.87      568.78],[     1607.5      593.45]
65398.66666666667,1960,[     120.64      789.86],[     127.69      1012.8],[      950.2      798.85],[     942.39      1029.2],[     1772.2      836.18],[     1759.7      1053.1],[     953.17      362.22],[      958.9      519.03],[     285.42      569.64],[     1608.2       593.4]
65732.33333333333,1970,[     120.57      789.76],[     127.62      1012.6],[     949.65      798.73],[     941.89        1029],[     1771.3      836.04],[     1758.8      1052.9],[     952.33      362.52],[     958.32      519.04],[     284.98      569.83],[     1606.9      593.51]
66066.0,1980,[     121.02      789.15],[     127.65      1013.2],[     950.46      798.36],[     942.72      1029.5],[     1773.1      835.36],[     1760.8      1053.4],[     953.12      361.71],[      959.1      517.59],[     285.05      569.79],[     1608.3       593.4]
66399.66666666667,1990,[     121.24      788.76],[     127.76      1013.2],[     950.54      797.97],[     942.85      1029.5],[     1773.8      834.85],[     1761.5      1053.3],[     953.17      361.49],[     959.12       516.9],[     285.24      569.81],[     1608.4      593.31]
66733.33333333333,2000,[     121.11      788.78],[     127.65        1013],[     950.19         798],[     942.48      1029.3],[     1772.6      834.91],[     1760.3      1053.1],[     952.83      361.49],[     958.81       517.1],[        285      569.63],[     1607.6      593.18]
67067.0,2010,[     121.15      789.15],[     127.72      1013.3],[      949.9      798.34],[      942.2      1029.5],[     1772.2      835.29],[     1759.9      1053.4],[     952.65      361.69],[     958.51       517.6],[     285.03       569.7],[     1607.3      593.26]
67400.66666666667,2020,[     121.25      789.15],[     127.95      1012.6],[     950.04      798.29],[     942.25      1028.9],[     1771.8      835.37],[     1759.4      1052.9],[     952.89      361.77],[     958.75      518.19],[     285.18      569.42],[     1607.5      593.11]
67734.33333333334,2030,[     120.54       789.8],[     127.25      1013.2],[     949.51      798.89],[      941.7      1029.5],[     1771.2      835.86],[     1758.8      1053.3],[     952.19      362.36],[     958.25      518.78],[     284.24      570.07],[     1606.8      593.67]
68068.0,2040,[     119.78      791.03],[     128.94      1012.2],[     951.89      799.12],[     944.01      1028.2],[     1769.9      836.99],[       1755        1052],[     954.43      364.55],[     960.49      520.99],[     285.86      571.31],[     1604.6      593.64]
68401.66666666667,2050,[     120.84       789.7],[     127.81      1012.8],[     950.04      798.64],[     942.26      1029.1],[     1772.8      835.93],[     1760.2        1053],[      952.9      362.05],[     958.73      518.75],[     285.22      569.55],[     1608.3      593.24]
68735.33333333333,2060,[     120.85      788.92],[     127.28      1013.1],[     949.95      798.43],[     942.13      1029.7],[     1773.5      835.79],[       1761        1054],[     952.62      360.87],[     958.66      517.69],[     284.11      568.93],[     1608.5       593.1]
69069.0,2070,[      119.2      790.51],[     128.44        1012],[     951.84       799.1],[        944      1028.5],[     1769.8      837.27],[     1754.9      1052.7],[     954.41      365.03],[     960.33      520.48],[     285.98      571.58],[     1604.2      594.29]
69402.66666666667,2080,[      120.8       789.1],[     127.43      1012.8],[     949.81      798.41],[        942      1029.2],[     1771.7      835.48],[     1759.3      1053.2],[     952.46      361.91],[     958.54      517.99],[     284.43      569.65],[     1607.2      593.41]
69736.33333333333,2090,[     119.85      789.29],[     126.46      1013.4],[     949.71      798.49],[     941.92      1029.6],[     1771.7       835.3],[     1759.4      1053.4],[     952.19      362.02],[     958.42      517.65],[      283.7      570.17],[     1606.9      593.67]
70070.00000000001,2100,[     120.24      788.86],[      126.8      1013.2],[     949.94      798.07],[      942.2      1029.4],[     1772.4      834.89],[     1760.2      1053.2],[     952.47      361.59],[      958.6      517.04],[     284.14      569.86],[     1607.4      593.33]
70403.66666666667,2110,[     120.26      788.63],[     126.95      1013.3],[        950      797.79],[     942.35      1029.3],[     1772.8      834.46],[     1760.6      1052.9],[     952.23      362.72],[     958.54      516.41],[     284.54      571.03],[     1607.1      594.26]
70737.33333333334,2120,[     120.65      788.33],[      127.3        1013],[     949.94      797.49],[     942.32      1029.1],[     1772.6      834.16],[     1760.5      1052.6],[     952.12      362.63],[     958.43      516.13],[     284.84      570.96],[     1606.8      594.14]
71071.0,2130,[     119.03      789.07],[      127.6      1013.2],[     952.45      797.66],[      944.8      1028.9],[     1771.6      834.64],[     1757.3      1052.3],[     953.99      365.06],[     960.79      516.68],[     284.91      573.45],[     1603.9       595.1]
71404.66666666667,2140,[     120.42      788.79],[     127.01      1013.5],[      949.8      797.99],[     942.16      1029.6],[     1772.9       834.7],[     1760.7      1053.2],[     951.99      362.59],[     958.33      516.65],[     284.32      570.97],[       1607      594.23]
71738.33333333333,2150,[     120.57       789.1],[     127.28      1012.8],[     949.66      798.31],[     941.89      1029.1],[     1771.9      835.29],[     1759.5        1053],[     952.18      362.45],[     958.34      517.93],[     284.39      570.28],[       1607      593.89]
72072.0,2160,[     120.95      788.78],[     127.58      1013.2],[     950.26      797.96],[     942.58      1029.3],[     1772.8      834.75],[     1760.7        1053],[     952.63      362.41],[     958.83      516.88],[     284.96      570.58],[     1607.5      593.92]
72405.66666666667,2170,[     120.46      788.99],[     127.17      1013.2],[     950.07      798.02],[      942.4      1029.3],[     1773.1      834.81],[     1760.8        1053],[     952.45      362.08],[     958.65      517.02],[     284.61      570.27],[     1607.6      593.57]
72739.33333333333,2180,[     120.65      789.67],[     127.52      1012.5],[     949.83      798.82],[     941.93      1029.1],[     1772.4      836.35],[     1759.8      1053.2],[     952.93      361.47],[     958.64      519.18],[     284.69      568.81],[     1608.6      592.88]
73073.00000000001,2190,[     121.28      789.43],[     127.87      1012.6],[     949.75         799],[     941.75      1029.6],[     1772.3      836.87],[     1759.6      1054.1],[     953.12      360.75],[     958.64      518.99],[     284.56      567.95],[       1609      592.56]
73406.66666666667,2200,[     121.69      789.23],[      128.3      1012.2],[     949.42      798.98],[     941.43      1029.3],[     1771.5      836.88],[     1758.7      1053.9],[     952.69      361.56],[     958.28       519.4],[     284.94      568.49],[     1607.9      593.32]
73740.33333333334,2210,[     119.44      790.52],[     128.62        1012],[     951.79         799],[     943.94      1028.3],[     1769.4      837.02],[     1754.5      1052.3],[     954.25      365.15],[     960.32      520.56],[     285.87      571.83],[     1603.8      594.41]
74074.0,2220,[     119.61      790.11],[     128.67      1011.9],[     951.92      798.52],[      944.1      1028.1],[     1769.8      836.39],[     1754.9      1052.1],[      954.5      364.21],[     960.42      519.81],[      286.1      571.16],[       1604      593.64]
74407.66666666667,2230,[     120.68      789.72],[     127.48      1013.3],[     949.96      799.06],[     942.19      1029.9],[     1772.4      836.59],[       1760      1054.1],[     952.73      361.97],[      958.6      518.75],[     284.86      569.61],[     1608.2      593.64]
74741.33333333333,2240,[     121.24      789.41],[      127.9      1013.1],[     949.92      798.72],[     942.14      1029.7],[     1772.4      836.15],[       1760      1053.8],[     953.02      361.44],[     958.57      518.35],[     285.32      569.14],[     1608.4       593.1]
75075.0,2250,[     121.04      789.99],[     127.94      1013.1],[     949.93      799.04],[     942.15      1029.6],[     1772.3      836.48],[     1759.8      1053.7],[     953.07       361.7],[      958.6      519.16],[     285.46      569.09],[     1608.2      592.99]
75408.66666666667,2260,[     120.92      790.05],[     127.96      1012.7],[      949.5      798.86],[     941.72      1029.1],[     1771.6       836.2],[       1759      1052.9],[     952.42      362.09],[     958.19      519.34],[     285.25      569.29],[     1607.4      592.98]
75742.33333333333,2270,[     121.03      789.64],[      127.5      1012.7],[     948.98       799.4],[     940.94      1029.8],[     1771.4      837.21],[     1758.6      1054.4],[      952.2      361.27],[     957.91      519.76],[     283.84      568.45],[     1607.7      593.35]
76076.00000000001,2280,[     120.64      789.88],[     127.53      1012.7],[     949.78      799.03],[      941.9      1029.3],[     1771.9       836.5],[     1759.3      1053.4],[     952.74      361.83],[     958.58      519.47],[     284.68      569.14],[       1608      593.19]
76409.66666666667,2290,[     120.99      790.17],[     127.83      1012.5],[     949.41      799.57],[     941.41      1029.4],[     1770.8      837.24],[     1758.2      1053.7],[      952.8      362.38],[     958.31      520.43],[      284.8      569.28],[     1607.9      593.67]
76743.33333333334,2300,[      121.3      790.08],[     128.08      1012.8],[     949.63      799.28],[     941.72      1029.3],[     1770.5      836.55],[     1758.1      1053.4],[     952.78      362.51],[     958.47      519.87],[     285.13      569.68],[     1607.2      593.66]
77077.0,2310,[     121.11      789.49],[     127.73      1013.2],[     949.94      798.77],[     942.13      1029.6],[     1771.7      835.84],[     1759.4      1053.6],[     952.88      362.13],[     958.66      518.32],[     285.02      569.78],[     1607.5      593.56]
77410.66666666667,2320,[     120.64      790.08],[     127.41        1013],[     949.81      799.31],[     941.88      1029.6],[     1771.5      836.66],[       1759      1053.7],[     952.98      361.81],[     958.67       519.6],[     284.57      569.17],[       1608      593.22]
77744.33333333333,2330,[     120.97      789.83],[     127.72      1013.2],[     950.61         799],[     942.73      1029.7],[     1772.9      836.26],[     1760.5      1053.7],[      953.7      361.59],[     959.41      518.78],[     285.09      569.28],[     1609.1      593.15]
78078.0,2340,[     121.55      789.59],[     128.03      1012.7],[     949.27      799.43],[     941.25      1029.8],[     1770.8      837.18],[     1758.2      1054.4],[     952.64      361.86],[     958.18      519.63],[     284.67      568.86],[     1607.6      593.64]
78411.66666666667,2350,[     121.27      789.55],[     127.76      1012.6],[     948.81       799.5],[     940.75      1029.7],[     1770.5      837.27],[     1757.8      1054.3],[     951.98      362.65],[     957.73      519.91],[     284.14      569.55],[       1607      594.43]
78745.33333333333,2360,[     121.21      790.04],[      128.1      1012.6],[     949.79      799.37],[     941.85      1029.3],[     1771.5      836.96],[       1759      1053.6],[     953.16      362.69],[     958.61      520.05],[     285.41      569.75],[     1608.3      593.99]
79079.00000000001,2370,[      119.7      791.28],[     128.74      1012.7],[     951.57      799.59],[     943.67      1028.8],[     1769.4      837.52],[     1754.6      1052.7],[     954.07      365.01],[     960.19      521.11],[     285.35      571.74],[     1604.3      594.17]
79412.66666666667,2380,[     120.79      789.99],[     127.48        1013],[     949.52      799.28],[     941.59      1029.5],[     1771.2      836.52],[     1758.8      1053.5],[     952.57      362.44],[     958.37      519.61],[     284.44      569.88],[     1607.6      593.86]
79746.33333333334,2390,[     121.18      790.29],[     128.06      1013.2],[     950.14      799.34],[     942.31      1029.7],[     1772.2      836.76],[     1759.7      1053.7],[     953.29      362.09],[     958.86      519.71],[     285.53      569.61],[     1608.6      593.54]
80080.0,2400,[     121.35      789.97],[     128.15      1012.9],[      949.6      799.15],[     941.79      1029.5],[     1771.1       836.6],[     1758.6      1053.6],[      952.8      362.08],[     958.28      519.54],[     285.61      569.49],[     1607.5       593.5]
80413.66666666667,2410,[     121.09      789.93],[        128      1012.8],[     949.69      799.22],[     941.87      1029.5],[     1771.6      836.91],[     1759.1      1053.8],[     952.81      362.38],[     958.36       519.7],[     285.49      569.65],[       1608      593.86]
80747.33333333334,2420,[     121.26       789.7],[     128.11      1012.6],[     949.82      798.93],[        942      1029.4],[     1772.2       836.6],[     1759.7      1053.6],[     952.96      361.81],[     958.49      519.27],[     285.56       569.2],[     1608.5      593.38]
81081.0,2430,[     121.09      789.68],[     127.94      1012.7],[     949.84      798.92],[     942.03      1029.5],[     1772.8      836.65],[     1760.2      1053.7],[     952.74      361.92],[      958.5      519.19],[      285.2      569.45],[     1608.7      593.66]
81414.66666666667,2440,[     121.04      789.92],[     127.88      1013.1],[     950.28      798.94],[     942.48      1029.5],[     1772.9      836.29],[     1760.4      1053.5],[     953.26      361.49],[        959      519.04],[     285.21      569.07],[     1608.7       592.9]
81748.33333333333,2450,[     121.54      789.68],[      128.1      1012.9],[     949.69       799.3],[     941.72      1029.8],[       1772      837.04],[     1759.4      1054.3],[     953.03      361.41],[     958.56      519.36],[     284.82      568.56],[     1608.4      593.14]
82082.00000000001,2460,[     121.67      789.81],[     128.25      1012.9],[     949.97      799.38],[     942.02      1029.9],[     1772.5      837.09],[     1759.7      1054.4],[      953.3      361.25],[     958.82      519.68],[     285.09      568.57],[     1608.6      593.23]
82415.66666666667,2470,[     119.99      791.31],[     129.12      1012.4],[     952.19      799.64],[     944.24      1028.6],[     1769.7      837.61],[     1754.8      1052.5],[     954.88      364.91],[     960.87      521.57],[     286.05      571.46],[     1604.8      594.04]
82749.33333333334,2480,[     120.78      789.52],[     127.43      1013.2],[      949.9      798.76],[     942.09      1029.6],[     1772.3      835.84],[     1759.9      1053.5],[     952.55      362.14],[     958.63      518.34],[     284.47      569.95],[     1607.6       593.7]
83083.0,2490,[      120.6      789.68],[     127.28      1013.3],[     950.11      798.84],[      942.3      1029.7],[     1772.7      836.03],[     1760.3      1053.6],[     952.65      361.62],[     958.84      518.51],[     284.17       569.5],[     1608.2      593.23]
83416.66666666667,2500,[     119.38       790.7],[     128.38      1012.6],[     952.11      799.09],[     944.22      1028.7],[     1770.7         837],[     1755.9      1052.6],[     954.65      364.04],[     960.71      520.19],[      285.4      571.05],[     1605.2      593.53]
83750.33333333334,2510,[     121.31      788.66],[     127.52      1012.3],[     949.49       798.9],[     941.37      1029.6],[     1772.1      836.71],[     1759.5      1054.4],[     952.67      361.25],[     958.49      518.73],[     283.69      568.59],[     1608.5      593.69]
84084.0,2520,[      121.1      789.17],[     127.74      1012.2],[     949.78      798.91],[     941.75      1029.3],[     1771.9      836.64],[     1759.3      1053.8],[     953.07      361.56],[      958.7      519.06],[     284.61      568.59],[     1608.5      593.23]
84417.66666666667,2530,[     119.69         791],[     128.92      1012.1],[     951.85      799.18],[     943.97      1028.2],[     1769.7      837.17],[     1754.7      1052.1],[     954.32      364.63],[     960.47      521.05],[     285.76      571.15],[     1604.3       593.6]
84751.33333333333,2540,[     119.53      791.06],[     128.67      1011.9],[     951.49      799.48],[     943.48      1028.2],[       1768      837.54],[       1753      1052.3],[     954.17      364.99],[     960.24      521.73],[     285.34      571.38],[     1603.5      594.14]
85085.00000000001,2550,[     119.63      790.95],[     128.57      1012.1],[     951.47      799.41],[     943.45      1028.4],[       1769      837.42],[     1754.1      1052.4],[     954.18      364.47],[     960.22      521.33],[     285.02      571.11],[     1604.4      593.84]
85418.66666666667,2560,[     120.68       789.6],[     127.42      1012.8],[     950.03      798.87],[     942.11      1029.4],[     1772.8      836.31],[     1760.3      1053.5],[     953.26      361.47],[     958.85       518.9],[     284.73      569.03],[     1609.2       593.1]
85752.33333333334,2570,[     121.82      789.22],[     128.08      1012.2],[     948.99      799.53],[     940.85      1029.7],[     1770.9      837.53],[     1758.2      1054.8],[     952.64      361.62],[     957.98      520.14],[     284.47      568.61],[     1607.8      594.08]
86086.0,2580,[     121.16      789.91],[     127.89      1012.6],[     949.93      799.34],[     941.93      1029.4],[     1772.4      837.02],[     1759.8      1053.8],[     953.33      361.64],[     958.83      519.87],[     284.91      568.77],[     1609.2      593.22]
86419.66666666667,2590,[     120.85      790.13],[     127.74      1012.4],[     949.26       799.7],[     941.24      1029.4],[     1770.9      837.61],[     1758.3        1054],[     952.84      362.53],[     958.14      520.62],[     284.94      569.23],[     1608.1      593.86]
86753.33333333334,2600,[     120.99       789.8],[     127.79      1012.5],[      949.3      799.05],[     941.41      1029.2],[     1770.4      836.52],[     1757.9      1053.3],[     952.31      362.19],[     958.11      519.64],[     284.69      569.41],[     1606.9      593.51]
87087.0,2610,[     120.41      789.78],[     127.08      1013.1],[     949.25      798.92],[      941.4      1029.5],[     1771.4      836.04],[     1758.9      1053.4],[     951.97      361.92],[     958.05      518.99],[     283.83      569.59],[       1607      593.39]
87420.66666666667,2620,[     120.91      789.39],[     127.61      1012.9],[     949.56      798.67],[     941.77      1029.4],[     1772.5      835.95],[       1760      1053.6],[     952.61      361.91],[     958.24      518.49],[     284.98      569.56],[     1607.9      593.51]
87754.33333333333,2630,[     120.81      788.89],[     127.35      1013.4],[     950.24      798.17],[     942.53      1029.7],[     1773.4       835.1],[     1761.1      1053.6],[     952.94      361.43],[     958.84      517.02],[     284.86       569.7],[       1608       593.3]
88088.00000000001,2640,[     121.03      789.87],[     127.96      1012.7],[     949.86      798.96],[     942.03      1029.3],[     1772.6      836.54],[     1759.9      1053.5],[     953.28      361.34],[     958.58      519.41],[     285.61      568.62],[     1608.7      592.74]
88421.66666666667,2650,[     120.94      789.81],[     127.86      1012.7],[      949.8      798.86],[     941.95      1029.2],[     1772.8      836.42],[     1760.1      1053.4],[     953.26      361.28],[     958.53       519.2],[     285.45       568.6],[     1608.9      592.65]
88755.33333333334,2660,[     121.06      789.48],[     127.64      1012.7],[     949.19      798.97],[     941.24      1029.6],[     1772.5      836.77],[     1759.8      1054.1],[     952.81      360.87],[     958.02      519.04],[     284.62      568.18],[       1609      592.72]
89089.0,2670,[     121.64      789.29],[     128.03      1012.3],[     949.64      799.41],[     941.47      1029.7],[     1772.8      837.72],[     1760.2      1054.8],[     953.87       360.7],[     958.64      519.72],[     284.93      567.69],[     1610.7      593.08]
89422.66666666667,2680,[     121.21      790.15],[     128.16      1012.4],[     949.42      799.51],[     941.48      1029.3],[     1771.1      837.38],[     1758.5      1053.8],[      953.4         362],[     958.22      520.47],[     285.94      568.79],[     1608.5      593.29]
89756.33333333334,2690,[     120.86      789.15],[     127.44        1013],[     949.78      798.65],[     941.94      1029.6],[     1771.8      835.93],[     1759.5      1053.8],[     952.78      361.78],[     958.51      518.17],[     284.76      569.49],[     1607.6      593.54]
90090.0,2700,[     120.53      789.06],[      127.1      1013.1],[     949.63      798.49],[     941.82      1029.6],[     1772.5      835.58],[     1760.1      1053.6],[     952.47      361.93],[     958.33      517.76],[     284.41      569.83],[     1607.7      593.71]
90423.66666666667,2710,[     120.58      788.93],[     127.14      1013.4],[     950.06      798.37],[     942.29      1029.8],[     1773.5      835.41],[     1761.2      1053.8],[     952.88      362.09],[     958.71      517.21],[     284.69       570.2],[     1608.4         594]
90757.33333333333,2720,[     121.14      789.14],[     127.82      1012.9],[        950      798.56],[      942.2      1029.5],[     1772.6      835.82],[     1760.2      1053.6],[     953.06      362.13],[     958.67      518.03],[     285.38      569.78],[     1608.2      593.74]
91091.00000000001,2730,[     120.99      789.71],[     127.95      1012.4],[     949.59      798.84],[     941.73        1029],[     1771.8      836.37],[     1759.2      1053.2],[     952.84      361.91],[     958.33      519.36],[     285.38      569.01],[       1608      593.09]
91424.66666666667,2740,[     120.98      789.83],[     127.82      1013.1],[     950.09      798.89],[     942.26      1029.6],[     1773.6      836.29],[       1761      1053.7],[     953.45      361.52],[      958.8      518.79],[      285.5      569.09],[     1609.4      593.02]
91758.33333333334,2750,[     121.73      789.74],[     128.32      1012.4],[     949.11      799.47],[     941.06      1029.5],[     1771.2      837.33],[     1758.4      1054.2],[     952.78      361.89],[     958.05      520.09],[     285.06      568.61],[       1608      593.47]
92092.0,2760,[     121.26      790.16],[     128.13        1013],[     949.67      799.21],[     941.83      1029.5],[     1772.5       836.7],[     1759.9      1053.7],[     953.24       361.8],[      958.4      519.66],[     285.79      569.12],[     1608.7      593.16]
92425.66666666667,2770,[     120.97      789.68],[     127.82      1012.5],[     949.43      799.01],[     941.54      1029.2],[     1771.2      836.58],[     1758.7      1053.5],[     952.79      362.07],[      958.2      519.43],[      285.2      569.17],[     1607.8      593.37]
92759.33333333334,2780,[     120.88      789.53],[     127.71      1012.6],[     949.58      798.66],[     941.74      1029.1],[     1771.9      836.01],[     1759.3      1053.2],[     952.78      361.51],[     958.31      518.85],[      285.1      568.86],[     1607.7      592.84]
93093.0,2790,[     121.09      789.95],[     127.93      1012.7],[     949.66      799.14],[     941.78      1029.3],[     1772.2      836.74],[     1759.5      1053.6],[     952.95      361.67],[     958.43      519.66],[     285.18      568.89],[     1608.4      593.08]
93426.66666666667,2800,[     121.32      789.78],[     128.19      1012.6],[     949.52      798.89],[     941.69      1029.1],[     1771.8       836.4],[     1759.2      1053.3],[     952.86      361.68],[     958.25      519.33],[     285.54      568.81],[     1607.9      592.86]
93760.33333333333,2810,[     121.62      789.64],[      128.2      1012.9],[     949.27       799.1],[     941.35      1029.7],[       1772      836.84],[     1759.4      1054.1],[     952.88      361.12],[     958.06      519.03],[     285.19      568.21],[     1608.6      592.66]
94094.00000000001,2820,[     121.18         790],[     127.99      1013.1],[     949.33      799.09],[     941.55      1029.6],[       1772      836.45],[     1759.5      1053.7],[     952.71      362.25],[     957.98      519.26],[      285.6       569.7],[     1607.9      593.61]
94427.66666666667,2830,[     121.04       789.7],[     127.83      1012.6],[     949.37      799.04],[     941.49      1029.2],[     1770.9      836.53],[     1758.4      1053.5],[      952.6      362.16],[     958.15      519.48],[     285.02      569.29],[     1607.3      593.45]
94761.33333333334,2840,[      120.5      788.97],[     127.07      1012.8],[     949.47       798.4],[     941.64      1029.3],[     1771.5      835.59],[     1759.1      1053.4],[     952.16      361.73],[     958.22      517.95],[     283.94      569.47],[       1607       593.4]
95095.0,2850,[     121.01      789.66],[     127.73      1012.9],[     949.55      798.79],[     941.73      1029.3],[     1771.8      836.08],[     1759.3      1053.3],[     952.49      361.71],[      958.3      518.89],[     284.69      569.22],[     1607.6      593.09]
95428.66666666667,2860,[     120.68      789.78],[     127.65      1012.8],[     949.73      798.76],[     941.94      1029.2],[     1772.7      836.17],[     1760.1      1053.3],[     952.97      361.64],[     958.42      518.87],[     285.34      569.02],[     1608.5      592.89]
95762.33333333334,2870,[     121.19      789.78],[     128.03      1012.7],[     949.78      799.04],[     941.92      1029.4],[     1772.7      836.67],[     1760.2      1053.7],[     953.34      361.75],[     958.52      519.29],[     285.64      568.97],[     1609.2      593.17]
96096.0,2880,[      121.5      789.64],[     128.14      1012.6],[     949.12      799.17],[     941.18      1029.6],[     1772.4      837.05],[     1759.6      1054.2],[     952.82      361.29],[     957.91      519.51],[     285.21      568.38],[     1608.8      593.12]
96429.66666666667,2890,[     121.94      789.58],[     128.52      1012.5],[     949.95      799.57],[     941.84      1029.8],[     1772.5      837.74],[     1759.8      1054.8],[     954.18      361.38],[      958.9      519.82],[     285.81      568.11],[     1610.1      593.35]
96763.33333333333,2900,[     120.86      789.83],[     127.63        1013],[     949.68      799.13],[     941.82      1029.5],[     1771.8      836.46],[     1759.4      1053.7],[     952.81      362.43],[     958.44      519.28],[     284.97      569.85],[     1607.8      593.86]
97097.00000000001,2910,[     120.93      790.37],[     127.68      1013.2],[      949.4      799.74],[     941.47      1029.9],[     1771.2      837.37],[     1758.7      1054.2],[     952.75      362.22],[     958.23       520.2],[     284.72      569.34],[       1608      593.63]
97430.66666666667,2920,[     121.01      790.06],[      127.8        1013],[     949.34      799.05],[      941.5      1029.4],[     1771.9      836.41],[     1759.3      1053.4],[     952.28      361.67],[     958.11      519.38],[     284.58      569.12],[     1607.8      593.04]
